sku,nombre,marca,subcategoria,categoria_raw,precio_actual,precio_original,descuento_pct,rating,num_opiniones,seller_raw,promo_raw,product_url,url_categoria,precio_actual_raw,precio_original_raw,descuento_pct_raw,rating_raw,opiniones_raw
10665221,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Azul ElÃ©ctrico,Microsoft,Mandos,Gamepads,59990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-azul-electrico,https://www.pccomponentes.com/mandos-pc,59.99,,14,"4,2/5",780 opiniones
10868996,Sony DualSense Chroma Indigo Mando InalÃ¡mbrico para PS5,Sony,Mandos,Gamepads,74990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/sony-dualsense-chroma-indigo-mando-inalambrico-para-ps5,https://www.pccomponentes.com/mandos-pc,74.99,,0,"4,2/5",780 opiniones
11026681,Sony DualSense V3 Midnight Black Mando InalÃ¡mbrico para PS5 + Cable + Indeca Cargador Dual,Sony,Mandos,Gamepads,74990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/sony-dualsense-v3-midnight-black-mando-inalambrico-para-ps5-cable-indeca-cargador-dual,https://www.pccomponentes.com/mandos-pc,74.99,,16,"4,2/5",780 opiniones
10988021,Mando Gamesir G7 HE Xbox Series PC Hall Effect Negro retroiluminado,Gamesir,Mandos,Gamepads,56990.0,,50.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/mando-gamesir-g7-he-xbox-series-pc-hall-effect-negro-retroiluminado,https://www.pccomponentes.com/mandos-pc,56.99,,5,"4,2/5",780 opiniones
11041990,Mando 8BitDo NEOGEO InalÃ¡mbrico Iori Yagami para Android y PC,8BitDo,Mandos,Gamepads,34990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/mando-8bitdo-neogeo-inalambrico-iori-yagami-para-android-y-pc,https://www.pccomponentes.com/mandos-pc,34.99,,0,"4,2/5",780 opiniones
353700,Microsoft Mando InalÃ¡mbrico Xbox Series/One/PC Pulse Red,Microsoft,Mandos,Gamepads,56990.0,,50.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/microsoft-mando-inalambrico-xbox-series-one-pc-pulse-red,https://www.pccomponentes.com/mandos-pc,56.99,,5,"4,2/5",780 opiniones
10992627,Sony DualSense V3 Midnight Black Mando InalÃ¡mbrico para PS5,Sony,Mandos,Mandos PS5,74990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/sony-dualsense-v3-midnight-black-mando-inalambrico-para-ps5,https://www.pccomponentes.com/mandos-pc,74.99,,0,"4,2/5",780 opiniones
10985973,Gamepad MSI Force GC200 Blanco gatillos Hall vibraciÃ³n PC Android USB,MSI,Mandos,Gamepads,21990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/gamepad-msi-force-gc200-blanco-gatillos-hall-vibracion-pc-android-usb,https://www.pccomponentes.com/mandos-pc,21.99,,0,"4,2/5",780 opiniones
710380,PowerA Mando con Cable Negro para Nintengo Switch,PowerA,Mandos,Mandos Nintendo Switch,25990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/powera-mando-con-cable-negro-para-nintengo-switch,https://www.pccomponentes.com/mandos-pc,25.99,,0,"4,2/5",780 opiniones
11015755,Mando Gamesir Nova Lite InalÃ¡mbrico Stellar White Sticks Hall Effect Turbo 20 Hz,Gamesir,Mandos,Gamepads,25990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/mando-gamesir-nova-lite-inalambrico-stellar-white-sticks-hall-effect-turbo-20-hz,https://www.pccomponentes.com/mandos-pc,25.99,,13,"4,2/5",780 opiniones
143863,Nacon Compact Controller Wired para PS4/PC Negro,Nacon,Mandos,Mandos PS4,35990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/nacon-compact-controller-wired-para-ps4-pc-negro,https://www.pccomponentes.com/mandos-pc,35.99,,10,"4,2/5",780 opiniones
11050420,Gamepad Logitech G 940 AlÃ¡mbrico USB para PC,Logitech,Mandos,Gamepads,23990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/gamepad-logitech-g-940-alambrico-usb-para-pc,https://www.pccomponentes.com/mandos-pc,23.99,,0,"4,2/5",780 opiniones
11015756,Mando Gamesir Nova Lite InalÃ¡mbrico Space Purple Sticks Hall Effect Turbo 20 Hz,Gamesir,Mandos,Gamepads,25990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/mando-gamesir-nova-lite-inalambrico-space-purple-sticks-hall-effect-turbo-20-hz,https://www.pccomponentes.com/mandos-pc,25.99,,13,"4,2/5",780 opiniones
584362,Nacon Pro Compact Controller Xbox Series/Xbox/PC Blanco,Nacon,Mandos,Gamepads,34990.0,,0.0,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/nacon-pro-compact-controller-xbox-series-xbox-pc-blanco,https://www.pccomponentes.com/mandos-pc,34.99,,0,"4,2/5",780 opiniones
245572,Microsoft Elite Serie 2 Mando Wireless Negro para Xbox One/PC,Microsoft,Mandos,Gamepads,179990.0,,,,780.0,Vendido y enviado por,Aniversario,https://www.pccomponentes.com/microsoft-elite-serie-2-mando-wireless-negro-para-xbox-one-pc,https://www.pccomponentes.com/mandos-pc,179.99,,10,"4,2/5",780 opiniones
